ppu_ctrl1_val                              00000009   
Objects_LinkedObj_ID                       00000538   
Obj_anims_timer                            00000547   
pl2_anims_timer                            00000548   
Objects_dir                                00000556   
player2_dir                                00000557   
Objects_X_speed                            00000565   
player2_X_speed                            00000566   
object_2_X_speed                           00000567   
Objects_death_timer                        00000574   
pl2_death_timer                            00000575   
objects_some_anim                          00000583   
object2_some_anim                          00000585   
Objects_TargetID                           00000592   
player2_TargetID                           00000593   
Objects_various_flags                      000005A1   
players_obj_unk3                           000005B0   
player1_endLvL_timer                       000005B2   
player2_endLvL_timer                       000005B3   
players_obj_unk5                           000005B4   
players_obj_unk6                           000005B6   
players_obj_unk7                           000005B8   
player2_unk_7                              000005B9   
players_obj_unk8                           000005BA   
player2_unk_var                            000005BB   
pl1_or_pl2_xz                              000005BC   
player1_updown_slide_cnt                   000005BD   
player1_unused?                            000005BF   
player1_razdvalen_flag?                    000005C1   
players_shock_timer                        000005C3   
players_gas_slot?                          000005C5   
players_obj_unk14                          000005C7   
player2_obj_unk14                          000005C8   
players_slizen_id                          000005C9   
some_ptr_saver_h                           000005CB   
some_ptr_saver_l                           000005CC   
some_dat_saver                             000005CD   
players_obj_unk16                          000005CE   
player2_obj_unk16                          000005CF   
player1_water_flag                         000005D0   
lvl_map?                                   000005D2   
Scores_base                                000005EF   
Score_Player1_100k                         000005F4   
Score_Player1_10k                          000005F5   
Score_Player1_1k                           000005F6   
Score_Player1_100                          000005F7   
Score_Player1_10                           000005F8   
Score_Player1_1                            000005F9   
Score_Player2                              000005FA   
level_ram?                                 00000600   
palette_saver?                             00000650   
some_code_here                             000006F0   
gfx_buff_adr_h                             00000700   
gfx_buff_adr_l                             00000701   
gfx_buff_dat1                              00000702   
gfx_buff_dat2                              00000703   
ram_code                                   00000782   
ram_code_adrL                              00000796   
ram_code_adrH                              00000797   
PPU_CTRL_REG1                              00002000   
PPU_CTRL_REG2                              00002001   
PPU_STATUS                                 00002002   
PPU_SPR_ADDR                               00002003   
PPU_SPR_DATA                               00002004   
PPU_SCROLL_REG                             00002005   
PPU_ADDRESS                                00002006   
PPU_DATA                                   00002007   
SND_SQUARE1_REG                            00004000   
pAPU_Pulse1_Ramp_Control_Reg               00004001   
pAPU_Pulse1_(FT)_Reg                       00004002   
pAPU_Pulse1_(CT)_Reg                       00004003   
SND_SQUARE2_REG                            00004004   
pAPU_Pulse2_Ramp_Control_Reg               00004005   
pAPU_Pulse2_(FT)_Reg                       00004006   
pAPU_Pulse2_(CT)_Reg                       00004007   
SND_TRIANGLE_REG                           00004008   
pAPU_Triangle_Control_Reg2                 00004009   
pAPU_Triangle_Frequency_Reg1               0000400A   
pAPU_Triangle_Frequency_Reg2               0000400B   
SND_NOISE_REG                              0000400C   
Unused                                     0000400D   
pAPU_Noise_Frequency_Reg1                  0000400E   
pAPU_Noise_Frequency_Reg2                  0000400F   
SND_DELTA_REG                              00004010   
pAPU_Delta_Modulation_DA_Reg               00004011   
pAPU_Delta_Modulation_Address_Reg          00004012   
pAPU_Delta_Modulation_Data_Length_Reg      00004013   
SPR_DMA                                    00004014   
SND_MASTERCTRL_REG                         00004015   
JOYPAD_PORT1                               00004016   
JOYPAD_PORT2                               00004017   
inferno_race_effect                        0000809A   
not_h_scrl_upd                             000080D4   
tilemaps_write                             00008108   
update_continue_chk                        00008148   
check_upd_pal_or_map                       000081E0   
update_palette                             000081E4   
update_some_gfx                            00008211   
update_tilemap_32                          00008226   
upd_tilemap_30                             0000822E   
update_tilemap_28                          00008236   
RESET_0                                    000082A9   
call_game_end                              0000831C   
set_game_end                               00008326   
music_for_bank2                            00008376   
set_level_music                            0000837E   
set_music_by_level_id                      00008380   
set_music_track                            00008383   
Level_MusicID                              00008394   
level_nextframe                            000083A4   
pause_snd_dat                              000083F3   
game_level_cycle                           00008403   
update_c8_cb                               000084C7   
some_sounds                                000084E1   
levels_3_and_6_scroll?                     0000853A   
restart_on_bike_chk                        00008566   
std_level_restart                          0000856A   
restart_for_karnath                        0000857A   
some_vram_updates                          00008588   
vram_update_functions                      000085B5   
level_scr2_val?                            000086B9   
set_nmi_func_ptr                           000086EE   
update_frame_counters                      00008705   
frame_end                                  00008710   
random_cycle                               0000871F   
change_random_values                       00008728   
random                                     00008743   
level_backg_scroll                         00008757   
clear_ram                                  0000876B   
level_camera_moving                        000087A3   
level_inc?                                 000087AA   
objects_functions                          000087C2   
launch_obj_code                            000088EC   
bike_frames_ids                            00008961   
samolet_frames                             0000896B   
object_dragon                              0000898B   
set_on_transport                           00008A57   
set_on_transport_                          00008A59   
compare_for_hit_Z?                         00008A94   
hit_Z_table                                00008AD9   
hit_Z_table2                               00008AE8   
check_hitting                              00008AF7   
check_hitting_                             00008AFB   
create_obj_4_                              00008BA2   
anim_picking_enemy                         00008C91   
animID_poedanie_muh                        00008CC7   
anim_picking_obj                           00008CF5   
obj_cmp_and_get_X_dist                     00008D01   
obj_compare_Y?                             00008D39   
object_compare_Z                           00008D4D   
joypads_reading                            00008D78   
players_Z?                                 00008DC1   
objects_Z?                                 00008E52   
objects_Z_phys?                            00008E7A   
obj_add_Z_by_Zspd?                         00008EE1   
obj_add_Z_by_Zspd?_                        00008EE4   
objects_add_Z?                             00008EEE   
obj_moving_by_speed                        00008F4C   
change_obj_coord?_                         00008F4F   
spd_table                                  0000904A   
object_dmg_hit                             0000913A   
play_sound_62                              00009142   
sound_type4                                00009148   
some_sound_and_restore_X                   0000914A   
object_level1_boss_noga                    00009150   
write_anim_fear                            0000918F   
music_for_noga                             000091DF   
screen_off                                 000091F2   
object_level1_boss_dead                    00009200   
object_level1_boss_dmg_spr                 0000923E   
object_level1_boss_turrets                 00009252   
level1_boss_sub                            000092D6   
level1_boss_loc                            000092E6   
object_X_by_camera                         000092FC   
object_X_by_camera_                        000092FD   
object_level1_boss                         0000930A   
object_level1_boss_bullet                  00009396   
drop_and_remove_stick                      000093FE   
drop_stick_                                0000940A   
create_obj_stick                           0000942B   
object_tall_walker                         0000944E   
create_obj_ravenclaw                       000095CE   
create_obj_ravenclaw_                      000095D0   
object_dead_raven                          000095EB   
rnd_swap_flags_dir?                        00009636   
object_raven_large                         00009643   
object_raven                               000096AE   
obj_set_dir_by_Xlow                        000096E9   
obj_inc_Xspeed_by_4                        00009936   
object_invader                             000099D3   
object_flying_life_bar                     00009A9C   
obj_code_ptrs                              00009B8A   
objects_unk_dat1                           00009C8A   
objects_unk_dat2                           00009D09   
obj_hit_flags_cfg                          00009D87   
level_camlock_cnt                          00009E06   
object_vs_camera_check                     00009E12   
mov_dir_table                              00009EAF   
speed_limit                                00009EBF   
level1_on_rope                             00009ED2   
Level_CanMove_Dir                          00009F0E   
Level_CarryObjSpeed                        00009F1C   
ragnarok_canyon_end                        00009F2D   
player_taken_by_enemy                      00009F7B   
taken_by_flower                            00009F84   
taken_by_dragon_or_pl                      00009F89   
level1_on_rope_                            00009F99   
object_player                              00009FD8   
levels_flag_unk                            0000A01C   
play_sound_89                              0000A028   
fall_from_surfboard_frame                  0000A16C   
frame_fall_from_bike                       0000A177   
frames_razdavlen                           0000A18A   
frame_when_slizen                          0000A1BB   
shocked_on_lvl2                            0000A21A   
player_shocked                             0000A226   
take_dmg_on_a_rope                         0000A24B   
unused_shocked_on_rope                     0000A252   
popal_v_ventilyator                        0000A2C5   
udar_s_propellera                          0000A49A   
stick_hit_from_dragon                      0000A4DF   
stick_hit_ID                               0000A517   
tol4ok_on_steni                            0000A546   
udar_girei                                 0000A54A   
botinkami_po_pushke                        0000A56C   
udar_po_pushkam_l2                         0000A57B   
udar_po_voronam                            0000A585   
udar_botinkami_s_verevki                   0000A58E   
udar_kluvom                                0000A599   
hit_id_on_rope                             0000A5A4   
anim_throw_obj                             0000A5B5   
po_robotam                                 0000A5EB   
udar_nogoi                                 0000A610   
power_hits                                 0000A644   
power_punch                                0000A64A   
write_obj_Hit_ID_                          0000A690   
sound_6c                                   0000A712   
rope_near_wall1                            0000AB8F   
rope_near_wall2                            0000AB93   
on_rope_or_propeller                       0000AB97   
surfboard_frames                           0000AC28   
frames_on_bike                             0000AC2C   
frames_on_dragon                           0000AC7B   
sitting_frame                              0000ACB7   
sliding_frames                             0000ACF7   
write_pl_wanted_frame                      0000AD88   
object_default_frame                       0000ADA4   
level_flags_sit_and_xz                     0000ADC5   
object_delete?                             0000ADD7   
object_WARP                                0000ADE3   
warp_part?                                 0000AE2D   
object_level1_boss_ball                    0000AE9A   
object_tall_walker_head                    0000AF4B   
object_hodulya_palka                       0000AFB6   
test_Z_speed_and_floor?                    0000B024   
wind_hold_frames                           0000B099   
object_rope                                0000B110   
copy_objects_XYZ_and_dir                   0000B167   
set_obj_dir_and_copy_obj_XYZ               0000B16A   
copy_objects_XYZ                           0000B16D   
copy_objects_XY                            0000B179   
copy_objects_Y                             0000B185   
frames_on_koleso                           0000B192   
frames_koleso                              0000B196   
flags_koleso                               0000B19A   
clinger_winger_char_frames                 0000B1A2   
add_scores_for_bikes                       0000B230   
object_bike                                0000B2E6   
object_set_palette                         0000B35B   
object_screen_light                        0000B3F7   
object_rat_race_palette_fade               0000B458   
object_infernorace_animation               0000B465   
object_muhi                                0000B4DF   
create_obj_delete                          0000B553   
some_for_bank3                             0000B563   
obj_wall_destroy                           0000B5D1   
object_psyko_Pig_ambush                    0000B5F9   
object_fireball                            0000B63A   
object_turbo_tunnel_falling_obstacle       0000B69D   
object_checkpoint_part1                    0000B6BC   
object_turbo_tunnel_obstacle_up            0000B6D0   
object_turbo_tunnel_obstacle               0000B6D4   
object_checkpoint_part2                    0000B761   
bikes_check_point_sub                      0000B778   
play_sound_xC_cF                           0000B7F6   
play_sound_xF                              0000B7FD   
reset_bikes_speed                          0000B81D   
Z_speed_table                              0000B88F   
stop_bikes_scroll                          0000B8D4   
obj_inc_to_X_by_                           0000B91D   
obj_increment_to_X                         0000B920   
object_turbo_tunnel_rat_rocket             0000B92D   
object_turbo_tunnel_fly_obstacle           0000B988   
object_turbo_tunnel_balls                  0000B9AE   
object_saturn_toadtrap                     0000B9C1   
object_electro_trap                        0000BB24   
electro_damage                             0000BBB4   
play_sound_16                              0000BC0A   
object_raven_claw                          0000BC12   
create_scores_obj                          0000BC57   
create_scores_obj_                         0000BC59   
objects_power_ups                          0000BC93   
add_scores                                 0000BCCF   
scores_table                               0000BD36   
object_retro_blaster                       0000BDAE   
object_hordhead                            0000BF0E   
object_inferno_race_electricity            0000C044   
object_mines_rokets_creator                0000C0C7   
object_level7_fires                        0000C1B6   
object_level7_rockets                      0000C21A   
object_rocket_rat2_inferno                 0000C257   
shesterenka_sub                            0000C2F5   
object_shesterenka                         0000C31D   
compare_X_vs_player                        0000C3DC   
shesterenka_movement                       0000C3F0   
object_water_splash                        0000C419   
object_robot                               0000C4C4   
robot_explosion                            0000C56A   
compare_pos_vs_players                     0000C56D   
object_utka                                0000C5E8   
object_electrofish                         0000C656   
object_hammerfish                          0000C71A   
start_read_anim_and_clr_Zfloor             0000C7AC   
start_read_anim__                          0000C7B1   
object_shark                               0000C7CF   
start_read_anim_                           0000C819   
object_verevka_s_propellerom               0000C88D   
object_terra_tubes_xz                      0000C8D4   
object_vodovorot                           0000C972   
load_PL_1_or_2                             0000C9ED   
object_brevno                              0000C9F9   
brevno_dmg                                 0000CA61   
death_effects_on_bikes                     0000CA6A   
bike_death_effects                         0000CA7F   
object_surfcity_watermine                  0000CAA4   
big_blag_and_ball_death                    0000CB07   
object_electroball_phase2                  0000CB74   
object_big_blag                            0000CBE4   
big_blag_and_electroball_sub               0000CC03   
object_general_slaughter                   0000CDB6   
object_robu_manus                          0000CE74   
obj_set_flags_by_dir                       0000CF66   
obj_set_flags_by_dir_                      0000CF72   
obj_set_flags_by_dir__                     0000CF81   
rash_walk_frames                           0000CF90   
rash_run_frames                            0000CF98   
rash_with_obj_frames                       0000CFA0   
rash_move_UD_frames                        0000CFA4   
muha_add_life                              0000CFA8   
obj_tongue                                 0000CFD0   
object_inc_to_Xspeed                       0000D06A   
clear_object_vars                          0000D080   
object_last_lvl_flying                     0000D0A2   
object_palka_v_stene                       0000D11E   
object_last_lvl_head                       0000D1A6   
object_swellcheeks                         0000D1DA   
object_last_lvl_end                        0000D320   
object_angelica_ili_pimpl                  0000D33F   
config?_game_end                           0000D391   
continue_game_end_event                    0000D397   
object_dark_queen                          0000D39C   
level_planA_pic                            0000D5A6   
Level_ID_Table                             0000D5B7   
level_name_pos                             0000D603   
level_plans_NMI                            0000D611   
electro_ball_sub                           0000D662   
electroball_set_gfx                        0000D69F   
object_electroball                         0000D6BD   
Electroball_set_Y_low                      0000D6E9   
wait_vblank                                0000DAD7   
write_obj_Anim_ID                          0000DADD   
start_read_anim                            0000DAF6   
read_obj_anim                              0000DAFD   
continue_read_anim                         0000DB04   
set_object_animation                       0000DB29   
obj_moves_code_ptr                         0000DB3A   
anim_write_X_speed                         0000DB68   
anim_write_obj_dir                         0000DB8F   
swap_obj_dir                               0000DB94   
direction_set_by_Xlow                      0000DB9C   
add_obj_x_speed                            0000DBA4   
swap_obj_dir_                              0000DBB0   
make_tongue                                0000DBB8   
anim_write_Z_speed_and_clear_unk1          0000DBEF   
set_obj_x_speed_by_shadow                  0000DC0A   
anim_make_hit                              0000DC20   
anim_damage_by_table                       0000DC45   
create_obj_4_or_C                          0000DD22   
create_weapon                              0000DD27   
dmg_hit_X                                  0000DD99   
dmg_hit_YZ                                 0000DD9A   
delete_stick                               0000DDC4   
anim_damage_linked                         0000DE3D   
damage_linked_object                       0000DE47   
unlink_objects                             0000DEC3   
anim_set_flag_4                            0000DECC   
anim_create_obj_C_frame_38                 0000DED7   
anim_create_obj_C_frame_37                 0000DEDE   
anim_create_obj_32                         0000DF02   
anim_write_in_someflag                     0000DF0A   
anim_play_sound                            0000DF12   
anim_add_Z?                                0000DF24   
anim_create_obj_32_                        0000DF37   
make_weapon                                0000DF6D   
clear_state_80                             0000DFE6   
set_z_speed                                0000DFEF   
gen_damage_effects                         0000DFFF   
gen_damage_effects_                        0000E001   
write_new_obj_life                         0000E0A0   
dmg_Xspeed                                 0000E0CF   
dmg_Zspeed                                 0000E0D0   
dmg_Xspeed_and_pos                         0000E0D1   
dmg_levels                                 0000E0D2   
dmg_anims_timer                            0000E0D3   
object_Psyko_Pig                           0000E206   
create_Psyko_Pig                           0000E2A4   
obj_counter_inc_by_speed                   0000E2D5   
obj_unjk_cnt_add                           0000E2D8   
obj_unjk_cnt_add_                          0000E2DA   
obj_unjk_cnt_add__                         0000E2DC   
set_target_random                          0000E2E9   
levels_physics_bank5                       0000E4AD   
start_first_jump                           0000E4B4   
clear_scrolls_and_jump_to_music            0000E543   
write_scrolls_and_jump_to_music            0000E54D   
jump_to_music_play                         0000E555   
set_players_lifes                          0000E5E7   
sounds_stop                                0000E62A   
continue_screen                            0000E71F   
nmi_func_cont_screen2                      0000E75C   
update_pal_to_vram                         0000E7B2   
prujina_Z_spd                              0000E7B8   
object_prujina                             0000E7DD   
object_level4_platform_mov_down            0000E872   
object_level4_moving_platform              0000E8C2   
add_1_to_obj_X                             0000E909   
add_to_obj_X_with_dir                      0000E90B   
add_to_obj_X                               0000E90E   
object_platform_last_level                 0000E94F   
object_rotating_spike                      0000EAFD   
rat_sub                                    0000EB49   
object_dead_robo_manus_ili_begushaya_krisa 0000EC16   
rat_frame_ids                              0000EC91   
object_giblet                              0000EC95   
object_inferno_race_create                 0000EDBD   
object_turbo_tunnel_warning_sprite         0000EDFE   
get_object_Y_on_screen                     0000EE1E   
object_elevator_platform                   0000EE2B   
object_snake                               0000EEC7   
object_snake_animation                     0000EECB   
object_snake_hide_head                     0000EED2   
object_snake_pit_hole?                     0000EEDE   
warp_sub                                   0000EEE3   
object_sentry_drone                        0000EF45   
object_slizen                              0000EF7B   
object_gas_turret                          0000F042   
object_gas                                 0000F07C   
object_ventilyator                         0000F0E9   
moved_by_wind                              0000F22B   
object_veter2?                             0000F350   
object_veter                               0000F354   
object_ball_laucnh_hole                    0000F406   
object_ball                                0000F442   
obj_ratbomb_sub?                           0000F4CB   
object_ratrace_bomb                        0000F4E3   
search_object_5b_scrn_lght                 0000F560   
call_game_end_2                            0000F5F8   
object_retro_blaster_shoot                 0000F60B   
object_snowman                             0000F651   
check_collision_Z_index_2                  0000F739   
check_collision_Z_index                    0000F73B   
obj_swap_2_dirs                            0000F745   
obj_upd_some_flags                         0000F789   
object_ice_cube                            0000F794   
sound_87                                   0000FA27   
object_sosulka                             0000FA31   
create_object_4                            0000FA94   
snowball_speed                             0000FAAD   
object_snowball                            0000FAE1   
electro_or_snow_gfx                        0000FBD2   
damage_from_tbl_heavy                      0000FBF9   
damage_from_table                          0000FC03   
object_snow                                0000FC17   
object_level4_sosulka_kamennaya            0000FC1D   
object_level4_wall_moving                  0000FC36   
object_leve4_wall                          0000FC5A   
player_razdavlen                           0000FCFB   
object_large_snowball                      0000FD2C   
object_level4_spike_moving                 0000FD8F   
object_multiple_del?                       0000FD9E   
object_levels_checkpoint                   0000FDB2   
object_restore_point                       0000FE03   
delete_object_except_checkp_and_DQ         0000FE11   
copy_xyz_from_rest_point                   0000FE42   
level_cfg_read                             0000FE51   
get_free_obj_slot_IDX                      0000FE58   
get_obj_slot_type_by_ID                    0000FE66   
search_object_6b                           0000FE6D   
IRQ0                                       0000FE74   
NMI_                                       0000FE75   
lagged_frame                               0000FE93   
not_a_level                                0000FEB3   
volkmire_inferno_sub                       0000FEDA   
set_second_nametable                       0000FF65   
read_anims_dat                             0000FF6E   
karnath_lair_bank3_f                       0000FF78   
music_play_bank3                           0000FF84   
NMI0                                       0000FF98   
return_from_nmi                            0000FFA6   
banks_ids0                                 0000FFB3   
jump_from_bank0                            0000FFCB   
jump_from_bank0_                           0000FFCD   
wait0                                      0000FFEB   
RESET0                                     0000FFF2   
write_to_ppu_from_stack                    0001801B   
unpack_objects_gfx                         000180A2   
set_vram_adr                               000180F5   
unpack_type2                               00018129   
write_gfx                                  0001816B   
write_to_ppu                               00018201   
write_0_to_ppu_                            00018217   
obj_gfx_ptrs                               00018220   
level_end_gfx                              0001827F   
level_1_obj_gfx_                           00018294   
level2_obj_gfx                             000182B7   
turbo_tunnel_obj_gfx                       000182CA   
level4_gfx                                 000182D9   
level_1_boss_gfx                           000182F0   
level_1_boss_gfx_                          000182FB   
level_plan_gfx                             00018302   
snake_pit_gfxs                             00018340   
surf_city_obj?                             00018362   
base_obj_gfx2                              00018389   
base_obj_gfx                               000183AC   
level_end_gfx_                             000183BF   
plan_spr_posY                              0001853E   
plan_spr_posX                              0001853F   
vram_adr_h                                 0001855A   
vram_adr_l                                 0001855B   
planA_spr_blink                            00018568   
level1_some_gfx                            000185B2   
ropes                                      000185D2   
many_lvls_gfx                              0001B0AD   
many_lvls_gfx2                             0001B0BD   
level1_gfx                                 0001B14D   
l1_and_surfcity_gfx                        0001B903   
tall_walker_gfx                            0001BB14   
stick_parts_gfx                            0001BBAD   
some_common_obj                            0001BBDF   
surf_city_obj_gfx                          0001C6A6   
snake_pit_gfx                              0001CC42   
TurboTunnel_Obj_gfx                        0001D99A   
NMI1                                       0001FF98   
banks_ids1                                 0001FFB3   
jump_from_bank1                            0001FFCB   
wait1                                      0001FFEB   
unknown_                                   00028024   
rash_gfx                                   00028030   
shadow_tbl?                                0002C8A0   
revolution_unkf                            0002C958   
wookie_hole_ropes_gfx                      0002C9A2   
unpack_unk?                                0002CA0E   
jump_from_bank2_                           0002ECAD   
